#
# buildFullRegion
#
# HMM Benchmark Hits, sorted by family accession
#seq_acc	family_acc	family_name	bits	e-value	bias	model-st\model-en	strand	ali-st	ali-en\seq-st	seq-en	sq-len	CIGAR	kimura_div
457	DF000000001	MIR	11.4	2.1e+02	3.4	23	97	-	473582698	473582632	473582705	473582612	619800012	artificial_sequence_2
457	DF000000001	MIR	11.5	1.9e+02	0.0	15	76	+	424582865	424582927	424582861	424582948	619800012	artificial_sequence_2
457	DF000000001	MIR	11.5	1.9e+02	3.4	79	160	-	273000222	273000114	273000238	273000096	619800012	artificial_sequence_2
457	DF000000001	MIR	11.7	1.7e+02	4.0	194	243	-	332149979	332149931	332149999	332149922	619800012	artificial_sequence_2
457	DF000000001	MIR	11.7	1.7e+02	4.7	120	242	-	233170418	233170282	233170438	233170268	619800012	artificial_sequence_2
457	DF000000001	MIR	11.8	1.6e+02	4.4	117	193	+	169011014	169011092	169010994	169011112	619800012	artificial_sequence_2
457	DF000000001	MIR	11.8	1.6e+02	7.5	125	228	-	349148295	349148194	349148317	349148186	619800012	artificial_sequence_2
457	DF000000001	MIR	11.9	1.4e+02	4.3	125	212	-	496740304	496740213	496740326	496740193	619800012	artificial_sequence_2
457	DF000000001	MIR	11.9	1.5e+02	3.0	21	126	-	610605635	610605545	610605656	610605534	619800012	artificial_sequence_2
457	DF000000001	MIR	12.2	1.2e+02	6.9	97	154	+	226287312	226287369	226287291	226287389	619800012	artificial_sequence_2
457	DF000000001	MIR	12.3	1.1e+02	6.0	120	186	-	295353262	295353200	295353282	295353180	619800012	artificial_sequence_2
457	DF000000001	MIR	12.3	1.1e+02	8.7	156	231	-	30683795	30683721	30683815	30683699	619800012	artificial_sequence_2
457	DF000000001	MIR	12.4	1e+02	0.8	23	128	+	19515016	19515107	19515007	19515127	619800012	artificial_sequence_2
457	DF000000001	MIR	12.5	95	8.2	70	170	+	9871537	9871658	9871517	9871678	619800012	artificial_sequence_2
457	DF000000001	MIR	12.5	99	1.2	19	134	+	247768584	247768692	247768573	247768713	619800012	artificial_sequence_2
457	DF000000001	MIR	12.6	91	0.0	19	74	+	389289953	389290014	389289933	389290037	619800012	artificial_sequence_2
457	DF000000001	MIR	12.6	91	8.5	34	186	+	87337100	87337315	87337085	87337336	619800012	artificial_sequence_2
457	DF000000001	MIR	12.6	92	1.4	14	125	-	22168296	22168173	22168303	22168153	619800012	artificial_sequence_2
457	DF000000001	MIR	12.7	81	3.7	147	235	-	214342274	214342184	214342294	214342169	619800012	artificial_sequence_2
457	DF000000001	MIR	12.7	84	7.6	89	186	-	402057636	402057544	402057656	402057524	619800012	artificial_sequence_2
457	DF000000001	MIR	12.8	77	4.0	103	176	+	371832661	371832737	371832641	371832743	619800012	artificial_sequence_2
457	DF000000001	MIR	12.8	78	0.4	30	69	-	587762192	587762154	587762211	587762133	619800012	artificial_sequence_2
457	DF000000001	MIR	12.8	78	1.2	32	181	+	542130025	542130159	542130012	542130179	619800012	artificial_sequence_2
457	DF000000001	MIR	12.8	81	3.5	118	197	-	305804831	305804753	305804850	305804733	619800012	artificial_sequence_2
457	DF000000001	MIR	12.9	72	3.2	54	161	+	144996039	144996141	144996020	144996161	619800012	artificial_sequence_2
457	DF000000001	MIR	13.0	67	6.2	101	202	-	530860942	530860848	530860963	530860828	619800012	artificial_sequence_2
457	DF000000001	MIR	13.0	68	2.2	96	164	-	468247462	468247401	468247484	468247379	619800012	artificial_sequence_2
457	DF000000001	MIR	13.1	66	11.0	119	191	-	104779416	104779347	104779436	104779326	619800012	artificial_sequence_2
457	DF000000001	MIR	13.2	59	5.4	101	201	-	606851644	606851532	606851657	606851512	619800012	artificial_sequence_2
457	DF000000001	MIR	13.3	55	2.1	158	262	-	111389473	111389361	111389494	111389361	619800012	artificial_sequence_2
457	DF000000001	MIR	13.4	51	1.3	80	134	+	36849105	36849160	36849085	36849180	619800012	artificial_sequence_2
457	DF000000001	MIR	13.4	52	11.8	81	234	+	610560930	610561074	610560910	610561094	619800012	artificial_sequence_2
457	DF000000001	MIR	13.8	38	2.6	27	131	+	402257661	402257762	402257646	402257784	619800012	artificial_sequence_2
457	DF000000001	MIR	13.9	37	4.1	77	154	+	33114516	33114614	33114496	33114635	619800012	artificial_sequence_2
457	DF000000001	MIR	14.0	34	2.5	26	105	+	565669723	565669806	565669715	565669826	619800012	artificial_sequence_2
457	DF000000001	MIR	14.6	22	5.4	114	205	+	57638630	57638735	57638610	57638756	619800012	artificial_sequence_2
457	DF000000001	MIR	14.8	19	3.5	27	160	+	422571570	422571729	422571567	422571749	619800012	artificial_sequence_2
457	DF000000001	MIR	15.0	16	3.4	119	256	+	362527126	362527279	362527106	362527295	619800012	artificial_sequence_2
457	DF000000001	MIR	15.0	17	1.6	116	206	+	234934119	234934211	234934099	234934232	619800012	artificial_sequence_2
457	DF000000001	MIR	15.2	15	4.9	87	147	-	195010563	195010506	195010583	195010485	619800012	artificial_sequence_2
457	DF000000001	MIR	15.3	14	8.8	84	196	+	192543690	192543805	192543670	192543825	619800012	artificial_sequence_2
457	DF000000001	MIR	15.4	13	1.7	62	159	+	75653337	75653428	75653316	75653449	619800012	artificial_sequence_2
457	DF000000001	MIR	15.8	9.4	1.2	120	152	-	307820958	307820926	307820978	307820906	619800012	artificial_sequence_2
457	DF000000001	MIR	16.1	7.7	3.5	106	174	+	527608897	527608963	527608875	527608983	619800012	artificial_sequence_2
457	DF000000001	MIR	16.8	4.7	6.1	33	140	-	58572886	58572764	58572906	58572744	619800012	artificial_sequence_2
457	DF000000001	MIR	9.2	9.6e+02	9.5	130	207	-	124693253	124693181	124693271	124693161	619800012	artificial_sequence_2
457	DF000000001	MIR	9.2	9.7e+02	1.5	91	147	-	77891508	77891451	77891528	77891431	619800012	artificial_sequence_2
457	DF000000001	MIR	9.2	9.7e+02	6.1	184	243	-	139309371	139309311	139309391	139309301	619800012	artificial_sequence_2
457	DF000000001	MIR	9.2	9.8e+02	3.5	84	168	+	517724303	517724381	517724283	517724401	619800012	artificial_sequence_2
457	DF000000001	MIR	9.3	8.9e+02	3.8	12	110	+	156545937	156546023	156545928	156546046	619800012	artificial_sequence_2
457	DF000000001	MIR	9.3	9.1e+02	6.5	138	199	-	244336546	244336481	244336567	244336469	619800012	artificial_sequence_2
457	DF000000001	MIR	9.3	9.2e+02	3.9	117	207	-	290932829	290932720	290932849	290932699	619800012	artificial_sequence_2
457	DF000000001	MIR	9.3	9.4e+02	8.9	130	257	-	224448199	224448085	224448220	224448083	619800012	artificial_sequence_2
457	DF000000001	MIR	9.3	9e+02	3.6	69	113	+	254344392	254344436	254344373	254344457	619800012	artificial_sequence_2
457	DF000000001	MIR	9.4	8.3e+02	2.3	80	148	-	333740868	333740811	333740890	333740791	619800012	artificial_sequence_2
457	DF000000001	MIR	9.4	8.4e+02	3.3	57	147	+	429683166	429683241	429683146	429683262	619800012	artificial_sequence_2
457	DF000000001	MIR	9.4	8.8e+02	10.0	117	240	-	121633338	121633226	121633357	121633219	619800012	artificial_sequence_2
457	DF000000001	MIR	9.4	8.8e+02	1.8	152	217	+	278068775	278068843	278068754	278068857	619800012	artificial_sequence_2
457	DF000000001	MIR	9.4	8.8e+02	6.1	128	229	-	313518869	313518781	313518890	313518762	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	7.8e+02	5.2	127	208	-	471675926	471675843	471675946	471675827	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	7.9e+02	1.5	94	146	+	529848808	529848854	529848788	529848874	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	7.9e+02	2.4	110	195	-	374912934	374912829	374912954	374912809	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	8.1e+02	6.6	42	130	-	432134990	432134865	432135003	432134844	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	8.2e+02	2.4	108	151	+	389185103	389185146	389185083	389185166	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	8.2e+02	5.7	88	208	-	42382873	42382767	42382891	42382747	619800012	artificial_sequence_2
457	DF000000001	MIR	9.5	8e+02	3.0	123	181	-	308307003	308306944	308307025	308306922	619800012	artificial_sequence_2
457	DF000000001	MIR	9.6	7.5e+02	1.2	177	226	-	589585084	589585035	589585106	589585022	619800012	artificial_sequence_2
457	DF000000001	MIR	9.6	7.5e+02	1.5	69	140	-	223921359	223921294	223921380	223921274	619800012	artificial_sequence_2
457	DF000000001	MIR	9.6	7.6e+02	3.3	108	141	+	441868129	441868162	441868109	441868183	619800012	artificial_sequence_2
457	DF000000001	MIR	9.6	7.6e+02	9.6	119	196	+	205201926	205201998	205201906	205202015	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	6.7e+02	1.7	69	132	+	376177448	376177508	376177431	376177522	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	6.8e+02	1.1	112	213	-	468814954	468814859	468814974	468814839	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	6.8e+02	1.1	88	123	+	233608322	233608357	233608302	233608376	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	6.9e+02	5.1	108	165	+	498235779	498235828	498235756	498235848	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	7.1e+02	4.6	81	192	-	378050056	378049923	378050076	378049904	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	7.1e+02	5.9	10	102	-	391784638	391784549	391784643	391784528	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	7.1e+02	7.7	161	242	+	345643166	345643249	345643146	345643261	619800012	artificial_sequence_2
457	DF000000001	MIR	9.7	7e+02	2.6	117	193	-	408565883	408565812	408565903	408565792	619800012	artificial_sequence_2
457	DF000000001	MIR	9.8	6.2e+02	7.3	93	241	+	18719749	18719888	18719728	18719908	619800012	artificial_sequence_2
457	DF000000001	MIR	9.8	6.4e+02	5.7	95	185	+	126043290	126043403	126043270	126043425	619800012	artificial_sequence_2
457	DF000000001	MIR	9.8	6.6e+02	10.6	110	211	-	493133766	493133680	493133783	493133660	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	5.8e+02	0.5	28	111	-	461179717	461179631	461179721	461179620	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	5.9e+02	4.3	150	228	+	74740331	74740411	74740311	74740431	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	6.1e+02	1.1	71	137	-	299653814	299653748	299653834	299653729	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	6.1e+02	2.6	170	222	+	563901532	563901582	563901512	563901590	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	6.2e+02	2.0	96	155	+	41221765	41221824	41221759	41221844	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	6e+02	3.0	106	158	+	473496882	473496950	473496862	473496970	619800012	artificial_sequence_2
457	DF000000001	MIR	9.9	6e+02	6.0	55	207	-	6807454	6807313	6807474	6807293	619800012	artificial_sequence_2
458	DF000000001	MIR	10.0	5.5e+02	1.6	160	228	-	442046376	442046309	442046396	442046289	619800013	artificial_sequence_3
458	DF000000001	MIR	10.0	5.5e+02	4.3	16	61	-	170942369	170942324	170942381	170942309	619800013	artificial_sequence_3
458	DF000000001	MIR	10.0	5.6e+02	4.1	149	227	-	461063713	461063633	461063731	461063626	619800013	artificial_sequence_3
458	DF000000001	MIR	10.1	5.1e+02	1.3	80	130	-	513805297	513805231	513805318	513805210	619800013	artificial_sequence_3
458	DF000000001	MIR	10.1	5.2e+02	5.5	104	241	-	532249381	532249260	532249402	532249255	619800013	artificial_sequence_3
458	DF000000001	MIR	10.1	5.4e+02	4.5	38	142	-	354884489	354884389	354884509	354884370	619800013	artificial_sequence_3
458	DF000000001	MIR	10.2	4.7e+02	3.9	124	176	-	394720122	394720073	394720132	394720052	619800013	artificial_sequence_3
458	DF000000001	MIR	10.2	4.9e+02	0.9	59	126	-	6093975	6093913	6093996	6093890	619800013	artificial_sequence_3
458	DF000000001	MIR	10.2	5e+02	2.8	141	203	+	481183137	481183200	481183116	481183220	619800013	artificial_sequence_3
458	DF000000001	MIR	10.2	5e+02	7.3	68	162	+	561177008	561177101	561176986	561177121	619800013	artificial_sequence_3
458	DF000000001	MIR	10.3	4.5e+02	4.7	23	146	-	63574386	63574246	63574404	63574231	619800013	artificial_sequence_3
458	DF000000001	MIR	10.4	4.3e+02	8.3	99	226	-	14959389	14959273	14959400	14959254	619800013	artificial_sequence_3
458	DF000000001	MIR	10.5	3.9e+02	2.3	202	243	+	394993526	394993569	394993512	394993588	619800013	artificial_sequence_3
458	DF000000001	MIR	10.5	3.9e+02	5.3	119	198	+	426797540	426797615	426797518	426797621	619800013	artificial_sequence_3
458	DF000000001	MIR	10.5	4e+02	1.2	63	164	-	453191561	453191468	453191583	453191447	619800013	artificial_sequence_3
458	DF000000001	MIR	10.5	4e+02	1.6	112	182	+	382434381	382434451	382434361	382434473	619800013	artificial_sequence_3
458	DF000000001	MIR	10.5	4e+02	8.7	125	229	+	204361334	204361463	204361311	204361483	619800013	artificial_sequence_3
458	DF000000001	MIR	10.6	3.6e+02	0.0	173	223	-	67048934	67048888	67048955	67048880	619800013	artificial_sequence_3
458	DF000000001	MIR	10.6	3.6e+02	1.4	141	244	+	161138854	161138944	161138834	161138949	619800013	artificial_sequence_3
458	DF000000001	MIR	10.6	3.6e+02	2.4	114	151	-	563382201	563382160	563382221	563382140	619800013	artificial_sequence_3
458	DF000000001	MIR	10.6	3.6e+02	8.8	74	168	+	226533338	226533432	226533318	226533454	619800013	artificial_sequence_3
458	DF000000001	MIR	10.6	3.8e+02	3.2	45	185	+	445940348	445940497	445940328	445940517	619800013	artificial_sequence_3
458	DF000000001	MIR	10.7	3.3e+02	5.4	116	196	-	64657837	64657758	64657853	64657738	619800013	artificial_sequence_3
458	DF000000001	MIR	10.8	3.1e+02	2.3	22	74	+	146101181	146101232	146101164	146101252	619800013	artificial_sequence_3
458	DF000000001	MIR	10.8	3.1e+02	5.2	121	221	+	58004293	58004403	58004273	58004423	619800013	artificial_sequence_3
458	DF000000001	MIR	10.9	2.9e+02	3.1	127	245	+	47630649	47630795	47630629	47630810	619800013	artificial_sequence_3
458	DF000000001	MIR	10.9	3.1e+02	3.2	105	209	+	115206023	115206122	115206009	115206142	619800013	artificial_sequence_3
458	DF000000001	MIR	10.9	3e+02	0.7	92	144	+	53567303	53567357	53567283	53567377	619800013	artificial_sequence_3
458	DF000000001	MIR	10.9	3e+02	5.4	130	256	-	160585666	160585512	160585687	160585507	619800013	artificial_sequence_3
458	DF000000001	MIR	11.0	2.8e+02	1.7	34	94	-	259041326	259041264	259041345	259041244	619800013	artificial_sequence_3
458	DF000000001	MIR	11.0	2.8e+02	2.4	172	230	+	324138702	324138754	324138682	324138775	619800013	artificial_sequence_3
458	DF000000001	MIR	11.2	2.3e+02	2.6	121	226	+	280116640	280116736	280116620	280116751	619800013	artificial_sequence_3
458	DF000000001	MIR	11.2	2.4e+02	1.0	56	188	-	260714344	260714232	260714365	260714213	619800013	artificial_sequence_3
458	DF000000001	MIR	11.3	2.2e+02	2.9	55	128	-	300523750	300523681	300523772	300523660	619800013	artificial_sequence_3
458	DF000000001	MIR	11.3	2.3e+02	1.9	111	167	-	184485490	184485435	184485508	184485422	619800013	artificial_sequence_3
458	DF000000001	MIR	11.3	2.3e+02	3.9	107	192	+	565995856	565995968	565995842	565995990	619800013	artificial_sequence_3
458	DF000000001	MIR	11.4	2.2e+02	2.2	73	230	+	329155740	329155888	329155718	329155899	619800013	artificial_sequence_3
458	DF000000001	MIR	11.4	2e+02	5.1	18	84	-	145582724	145582657	145582735	145582637	619800013	artificial_sequence_3
458	DF000000001	MIR	11.5	1.9e+02	6.8	86	153	-	595118314	595118251	595118334	595118231	619800013	artificial_sequence_3
458	DF000000001	MIR	11.6	1.9e+02	3.7	104	184	-	455695366	455695289	455695384	455695268	619800013	artificial_sequence_3
458	DF000000001	MIR	11.7	1.7e+02	1.3	114	158	-	486853635	486853593	486853653	486853573	619800013	artificial_sequence_3
458	DF000000001	MIR	11.7	1.7e+02	4.1	72	167	+	577606583	577606691	577606566	577606712	619800013	artificial_sequence_3
458	DF000000001	MIR	11.7	1.7e+02	5.1	128	197	+	7028768	7028843	7028748	7028863	619800013	artificial_sequence_3
458	DF000000001	MIR	11.8	1.6e+02	1.8	99	160	+	19844693	19844752	19844674	19844772	619800013	artificial_sequence_3
458	DF000000001	MIR	11.8	1.6e+02	4.1	155	248	-	285317859	285317768	285317879	285317757	619800013	artificial_sequence_3
458	DF000000001	MIR	11.8	1.6e+02	4.7	138	226	-	196968610	196968512	196968625	196968492	619800013	artificial_sequence_3
458	DF000000001	MIR	12.1	1.3e+02	0.4	23	69	-	613496623	613496578	613496642	613496558	619800013	artificial_sequence_3
458	DF000000001	MIR	12.1	1.3e+02	3.7	122	215	+	574845297	574845403	574845283	574845415	619800013	artificial_sequence_3
458	DF000000001	MIR	12.1	1.3e+02	5.9	123	183	+	106503422	106503490	106503402	106503510	619800013	artificial_sequence_3
458	DF000000001	MIR	12.2	1.2e+02	1.0	25	144	-	287582347	287582249	287582355	287582237	619800013	artificial_sequence_3
458	DF000000001	MIR	12.2	1.2e+02	1.5	93	145	-	205001051	205001004	205001070	205000984	619800013	artificial_sequence_3
458	DF000000001	MIR	12.2	1.2e+02	2.9	88	166	+	53901672	53901756	53901652	53901775	619800013	artificial_sequence_3
458	DF000000001	MIR	12.4	1e+02	1.2	44	104	-	22565892	22565831	22565912	22565821	619800013	artificial_sequence_3
458	DF000000001	MIR	12.5	97	0.0	44	101	+	162841230	162841291	162841216	162841298	619800013	artificial_sequence_3
458	DF000000001	MIR	12.6	92	3.7	67	135	-	194384238	194384161	194384258	194384140	619800013	artificial_sequence_3
458	DF000000001	MIR	12.7	82	7.6	99	195	+	267600966	267601102	267600946	267601123	619800013	artificial_sequence_3
458	DF000000001	MIR	13.0	71	1.2	51	101	+	268878321	268878371	268878301	268878392	619800013	artificial_sequence_3
458	DF000000001	MIR	13.1	62	1.5	108	211	+	352999353	352999436	352999333	352999456	619800013	artificial_sequence_3
458	DF000000001	MIR	13.2	58	2.7	77	144	+	94390860	94390933	94390840	94390956	619800013	artificial_sequence_3
458	DF000000001	MIR	13.2	58	3.3	72	171	+	489119491	489119576	489119474	489119597	619800013	artificial_sequence_3
458	DF000000001	MIR	13.2	60	9.1	123	254	+	187692996	187693129	187692976	187693137	619800013	artificial_sequence_3
458	DF000000001	MIR	13.5	48	4.3	140	219	+	392733229	392733315	392733210	392733335	619800013	artificial_sequence_3
458	DF000000001	MIR	13.5	48	4.9	101	236	+	346920448	346920641	346920427	346920661	619800013	artificial_sequence_3
458	DF000000001	MIR	13.5	49	1.8	95	143	-	228968237	228968191	228968242	228968169	619800013	artificial_sequence_3
458	DF000000001	MIR	13.5	50	5.7	94	193	+	285924450	285924579	285924437	285924599	619800013	artificial_sequence_3
458	DF000000001	MIR	13.6	43	5.9	109	206	+	405138862	405138966	405138842	405138985	619800013	artificial_sequence_3
458	DF000000001	MIR	13.7	41	7.4	106	246	-	177171611	177171457	177171631	177171442	619800013	artificial_sequence_3
458	DF000000001	MIR	13.8	38	1.8	84	214	-	527066693	527066571	527066713	527066561	619800013	artificial_sequence_3
458	DF000000001	MIR	14.1	31	3.0	175	261	+	8067541	8067625	8067519	8067626	619800013	artificial_sequence_3
458	DF000000001	MIR	14.1	33	4.2	93	218	-	53685930	53685822	53685951	53685806	619800013	artificial_sequence_3
458	DF000000001	MIR	14.3	28	0.0	16	71	+	139741619	139741670	139741611	139741690	619800013	artificial_sequence_3
458	DF000000001	MIR	14.3	28	2.9	26	145	-	575796105	575795979	575796111	575795958	619800013	artificial_sequence_3
458	DF000000001	MIR	14.4	26	4.6	130	206	+	478033488	478033572	478033468	478033591	619800013	artificial_sequence_3
458	DF000000001	MIR	14.7	20	2.5	35	114	-	365145353	365145280	365145366	365145267	619800013	artificial_sequence_3
458	DF000000001	MIR	14.7	21	3.7	15	138	+	188435601	188435734	188435592	188435754	619800013	artificial_sequence_3
458	DF000000001	MIR	15.4	13	4.8	102	182	+	37275214	37275307	37275194	37275327	619800013	artificial_sequence_3
458	DF000000001	MIR	15.5	12	5.8	114	237	+	521018344	521018475	521018325	521018494	619800013	artificial_sequence_3
458	DF000000001	MIR	15.6	11	1.7	22	162	+	92419545	92419679	92419523	92419697	619800013	artificial_sequence_3
458	DF000000001	MIR	15.6	11	3.0	139	200	+	74067025	74067100	74067015	74067118	619800013	artificial_sequence_3
458	DF000000001	MIR	15.6	11	7.5	113	205	-	401161165	401161075	401161176	401161054	619800013	artificial_sequence_3
458	DF000000001	MIR	15.9	8.9	5.5	59	221	-	320366255	320366094	320366275	320366073	619800013	artificial_sequence_3
458	DF000000001	MIR	15.9	8.9	7.6	119	225	+	609233545	609233668	609233538	609233688	619800013	artificial_sequence_3
458	DF000000001	MIR	17.3	3.3	4.4	101	256	+	225954439	225954591	225954426	225954598	619800013	artificial_sequence_3
458	DF000000001	MIR	17.6	2.7	3.0	129	192	-	266831098	266831021	266831121	266831001	619800013	artificial_sequence_3
458	DF000000001	MIR	9.2	9.5e+02	6.9	134	218	+	589356514	589356610	589356494	589356628	619800013	artificial_sequence_3
458	DF000000001	MIR	9.2	9.9e+02	6.9	121	200	+	598865953	598866030	598865933	598866050	619800013	artificial_sequence_3
458	DF000000001	MIR	9.4	8.4e+02	4.1	169	237	+	601018814	601018877	601018794	601018896	619800013	artificial_sequence_3
458	DF000000001	MIR	9.4	8.6e+02	11.0	96	155	+	181096997	181097056	181096977	181097076	619800013	artificial_sequence_3
458	DF000000001	MIR	9.4	8.6e+02	1.2	85	122	-	138382309	138382264	138382330	138382250	619800013	artificial_sequence_3
458	DF000000001	MIR	9.4	8.6e+02	8.3	94	189	+	419638551	419638649	419638531	419638670	619800013	artificial_sequence_3
458	DF000000001	MIR	9.4	8.8e+02	0.6	103	158	-	149667375	149667315	149667396	149667307	619800013	artificial_sequence_3
458	DF000000001	MIR	9.5	8.1e+02	1.9	22	181	-	149722050	149721908	149722063	149721893	619800013	artificial_sequence_3
458	DF000000001	MIR	9.5	8.2e+02	2.9	83	159	-	565534503	565534417	565534523	565534397	619800013	artificial_sequence_3
458	DF000000001	MIR	9.6	7.4e+02	0.8	113	152	+	89835341	89835380	89835320	89835400	619800013	artificial_sequence_3
458	DF000000001	MIR	9.7	6.8e+02	2.2	84	152	+	122421494	122421564	122421474	122421580	619800013	artificial_sequence_3
458	DF000000001	MIR	9.7	6.9e+02	8.2	108	197	-	343001112	343000994	343001133	343000974	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.2e+02	1.5	47	99	-	599276413	599276361	599276435	599276344	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.4e+02	1.6	190	221	+	265339289	265339320	265339269	265339340	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.5e+02	2.0	128	199	+	249005612	249005682	249005592	249005698	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.5e+02	5.6	104	211	+	433899496	433899608	433899486	433899628	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.6e+02	3.0	106	150	-	586536601	586536551	586536621	586536531	619800013	artificial_sequence_3
458	DF000000001	MIR	9.8	6.6e+02	5.4	188	262	-	614259121	614259049	614259142	614259049	619800013	artificial_sequence_3
458	DF000000001	MIR	9.9	5.9e+02	1.0	106	156	+	87207220	87207279	87207198	87207300	619800013	artificial_sequence_3
458	DF000000001	MIR	9.9	6e+02	1.4	109	150	-	332058668	332058627	332058690	332058606	619800013	artificial_sequence_3
458	DF000000001	MIR	9.9	6e+02	4.7	162	208	+	203972794	203972845	203972774	203972865	619800013	artificial_sequence_3
459	DF000000001	MIR	10.0	5.4e+02	0.5	8	58	+	264013662	264013712	264013659	264013732	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.4e+02	1.7	107	154	-	581395767	581395724	581395787	581395704	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.4e+02	2.3	84	157	+	594518341	594518415	594518331	594518435	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.4e+02	2.6	160	233	+	449715330	449715409	449715312	449715416	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.5e+02	1.6	171	255	-	490984456	490984380	490984479	490984378	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.5e+02	4.3	79	208	+	597513591	597513722	597513580	597513737	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.6e+02	2.8	220	262	+	311965846	311965888	311965823	311965888	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.7e+02	4.1	82	194	+	594107777	594107894	594107766	594107911	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.8e+02	2.7	176	209	-	306234967	306234934	306234987	306234914	619800013	artificial_sequence_4
459	DF000000001	MIR	10.0	5.8e+02	4.0	39	140	+	234668286	234668401	234668265	234668421	619800013	artificial_sequence_4
459	DF000000001	MIR	10.1	5.2e+02	1.6	139	178	-	269405923	269405885	269405941	269405865	619800013	artificial_sequence_4
459	DF000000001	MIR	10.1	5.2e+02	3.3	119	215	+	313435661	313435757	313435644	313435776	619800013	artificial_sequence_4
459	DF000000001	MIR	10.2	4.8e+02	7.2	153	212	+	469160806	469160865	469160786	469160884	619800013	artificial_sequence_4
459	DF000000001	MIR	10.2	4.9e+02	6.8	90	185	-	363480442	363480352	363480462	363480332	619800013	artificial_sequence_4
459	DF000000001	MIR	10.3	4.4e+02	0.8	24	96	-	166944139	166944069	166944159	166944048	619800013	artificial_sequence_4
459	DF000000001	MIR	10.3	4.4e+02	4.0	144	222	-	404713672	404713596	404713682	404713576	619800013	artificial_sequence_4
459	DF000000001	MIR	10.3	4.5e+02	2.3	115	147	+	298772651	298772683	298772631	298772703	619800013	artificial_sequence_4
459	DF000000001	MIR	10.3	4.7e+02	1.4	177	238	-	152957570	152957511	152957590	152957505	619800013	artificial_sequence_4
459	DF000000001	MIR	10.3	4.7e+02	1.4	60	144	-	12528153	12528076	12528165	12528062	619800013	artificial_sequence_4
459	DF000000001	MIR	10.4	4.2e+02	1.1	79	154	+	605193947	605194022	605193927	605194042	619800013	artificial_sequence_4
459	DF000000001	MIR	10.4	4.3e+02	2.6	63	129	+	223317867	223317939	223317857	223317943	619800013	artificial_sequence_4
459	DF000000001	MIR	10.4	4.3e+02	3.8	79	142	-	178665275	178665211	178665283	178665191	619800013	artificial_sequence_4
459	DF000000001	MIR	10.4	4.3e+02	4.3	113	182	-	567650911	567650835	567650931	567650815	619800013	artificial_sequence_4
459	DF000000001	MIR	10.5	4e+02	8.0	93	206	+	585412054	585412165	585412035	585412187	619800013	artificial_sequence_4
459	DF000000001	MIR	10.6	3.6e+02	6.7	146	262	-	63293399	63293272	63293419	63293272	619800013	artificial_sequence_4
459	DF000000001	MIR	10.6	3.7e+02	0.0	19	77	+	523152017	523152077	523152003	523152091	619800013	artificial_sequence_4
459	DF000000001	MIR	10.6	3.7e+02	1.0	54	99	-	6027457	6027412	6027477	6027407	619800013	artificial_sequence_4
459	DF000000001	MIR	10.6	3.7e+02	6.1	86	149	+	533887522	533887580	533887506	533887601	619800013	artificial_sequence_4
459	DF000000001	MIR	10.6	3.8e+02	6.1	85	194	-	612722536	612722404	612722556	612722382	619800013	artificial_sequence_4
459	DF000000001	MIR	10.7	3.4e+02	10.8	167	248	+	103667077	103667164	103667058	103667184	619800013	artificial_sequence_4
459	DF000000001	MIR	10.7	3.5e+02	0.5	119	173	-	279310988	279310927	279311009	279310907	619800013	artificial_sequence_4
459	DF000000001	MIR	10.8	3.1e+02	0.4	27	73	-	398438025	398437982	398438048	398437961	619800013	artificial_sequence_4
